1711098241,4112115249
1711098241,4112758807
1711098241,4112761373
1711098241,4112998487
1711098241,4113971471
1711098241,4114534314
1711098241,4116803361
1711098241,4117228897
1711098241,4120397096
1711098241,4121299120
1711098241,4124792487
1711098241,4125255293
1711098241,4126534878
1711098241,4128285162
1711098241,4133259787
1711098241,4135879848
1711098241,4145260522
1711098241,4145520898
1711098241,4145868101
1711098241,4146101511
1711098241,4146751868
1711098241,4147543968
1711098241,4147690599
1711098241,4148360344
1711098241,4149628325
1711098241,4150269118
1711098241,4153127013
1711098241,4155293972
1711098241,4155368525
1711098241,4155443775
1711098241,4156917041
1711098241,4159027069
1711098241,4161200905
1711098241,4162375393
1711098241,4163404238
1711098241,4164564904
1711098241,4165522725
1711098241,4165828223
1711098241,4167390572
1711098241,4168412181
1711098241,4169352371
1711098241,4170130926
1711098241,4171766570
1711098241,4172151619
1711098241,4173341172
1711098241,4176026679
1711098241,4176524463
1711098241,4183062391
1711098241,4184479712
1711098241,4186589339
1711098241,4188521050
1711098241,4189071358
1711098241,4189294246
1711098241,4189297886
1711098241,4189460732
1711098241,4189677608
1711098241,4191265206
1711098241,4195424110
1711098241,4197259363
1711098241,4197620993
1711098241,4197705298
1711098241,4199615452
1711098241,4200956988
1711098241,4202121717
1711098241,4204874223
1711098241,4208442856
1711098241,4208801359
1711098241,4209217819
1711098241,4209530600
1711098241,4210340490
1711098241,4211868421
1711098241,4212610263
1711098241,4213741663
1711098241,4216960723
1711098241,4220312466
1711098241,4220630805
1711098241,4221477372
1711098241,4223797473
1711098241,4223838603
1711098241,4224879163
1711098241,4225749123
1711098241,4229425539
1711098241,4230165415
1711098241,4231703859
1711098241,4232623982
1711098241,4235404778
1711098241,4235682003
1711098241,4235708999
1711098241,4235759857
1711098241,4238074979
1711098241,4239608679
1711098241,4241431929
1711098241,4243254322
1711098241,4247075661
1711098241,4249181890
1711098241,4249873948
1711098241,4250051455
1711098241,4250705694
1711098241,4251517547
1711098241,4251773865
1711098241,4254202308
1711098241,4256299968
1711098241,4257279495
1711098241,4259610609
1711098241,4261501558
1711098241,4261923962
1711098241,4263587145
1711098241,4264234287
1711098241,4265113822
1711098241,4265682237
1711098241,4272770584
1711098241,4272835038
1711098241,4273004560
1711098241,4274178343
1711098241,4274554279
1711098241,4275690748
1711098241,4275765838
1711098241,4279340035
1711098241,4283465547
1711098241,4283489639
1711098241,4286059912
1711098241,4286095000
1711098241,4286737695
1711098241,4288238751
1711098241,4288577313
1711098241,4290587359
1711098241,4291286503
1711098241,4291607077
1711098241,4293164060
1711098241,4293183673
1859634047,6923019
1859634047,13103306
1859634047,17469308
1859634047,18555148
1859634047,22531583
1859634047,26279462
1859634047,29396649
1859634047,32893932
1859634047,37947640
1859634047,51353851
1859634047,52522258
1859634047,53774470
1859634047,55932818
1859634047,65096224
1859634047,73687962
1859634047,74665285
1859634047,78744098
1859634047,79871245
1859634047,80129540
1859634047,93582326
1859634047,94539977
1859634047,98986994
1859634047,101122109
1859634047,102497883
1859634047,103556879
1859634047,111363018
1859634047,111522379
1859634047,114251809
1859634047,114783151
1859634047,117980372
1859634047,134591583
1859634047,141584652
1859634047,145157119
1859634047,145915971
1859634047,150240564
1859634047,170553237
1859634047,174995044
1859634047,179590019
1859634047,179662954
1859634047,215250151
1859634047,223720809
1859634047,230085728
1859634047,231122307
1859634047,231725695
1859634047,237407206
1859634047,252950020
1859634047,253964616
1859634047,256435120
1859634047,256680462
1859634047,277072775
1859634047,279449845
1859634047,286249527
1859634047,323659017
1859634047,326670772
1859634047,330105774
1859634047,339945071
1859634047,365940506
1859634047,372222450
1859634047,389164270
1859634047,402460087
1859634047,413177853
1859634047,422849269
1859634047,430547013
1859634047,439691438
1859634047,443699821
1859634047,470640124
1859634047,480013328
1859634047,497416073
1859634047,499331189
1859634047,507151239
1859634047,507585171
1859634047,511273927
1859634047,521387713
1859634047,530515550
1859634047,531367860
1859634047,553323341
1859634047,559937523
1859634047,571428549
1859634047,594345286
1859634047,595594096
1859634047,598735351
1859634047,600103871
1859634047,603875464
1859634047,617660436
1859634047,623440850
1859634047,623645745
1859634047,654580653
1859634047,655230361
1859634047,659558813
1859634047,664222165
1859634047,680667456
1859634047,680928682
1859634047,681204714
1859634047,690166074
1859634047,695639523
1859634047,699501976
1859634047,699710118
1859634047,705931123
1859634047,706121007
1859634047,709077438
1859634047,711864530
1859634047,713672069
1859634047,726085386
1859634047,729144930
1859634047,735373499
1859634047,735587605
1859634047,743021708
1859634047,755803704
1859634047,756983036
1859634047,757390986
1859634047,762066034
1859634047,766885804
1859634047,772329993
1859634047,799373241
1859634047,808959189
1859634047,810668019
1859634047,815088783
1859634047,820788576
1859634047,823069528
1859634047,826715739
1859634047,832836808
1859634047,856910844
1859634047,862241663
1859634047,863096442
1859634047,863138004
1859634047,872304350
1859634047,885896226
1859634047,888409041
1859634047,899470574
1859634047,899656299
1859634047,899743843
1859634047,914621685
1859634047,916115362
1859634047,918240904
1859634047,921285660
1859634047,925616739
1859634047,954551105
1859634047,955017958
1859634047,955622214
1859634047,961103961
1859634047,964486878
1859634047,972463000
1859634047,977502931
1859634047,992035874
1859634047,997015931
1859634047,1002607620
1859634047,1014968504
1859634047,1019295759
1859634047,1020102600
1859634047,1021904939
1859634047,1034547988
1859634047,1037728286
1859634047,1042492207
1859634047,1053366186
1859634047,1059500948
1859634047,1059840009
1859634047,1063994598
1859634047,1064289252
1859634047,1094934841
1859634047,1104948939
1859634047,1107075613
1859634047,1108746913
1859634047,1111924977
1859634047,1118527175
1859634047,1130180292
1859634047,1130758700
1859634047,1149937798
1859634047,1159862386
1859634047,1160543076
1859634047,1163038391
1859634047,1171535266
1859634047,1181049339
1859634047,1184117081
1859634047,1192820163
1859634047,1214900878
1859634047,1218897241
1859634047,1228596813
1859634047,1238424175
1859634047,1265154326
1859634047,1268100519
1859634047,1271957096
1859634047,1275851162
1859634047,1277085517
1859634047,1278391422
1859634047,1303962006
1859634047,1305682878
1859634047,1315644186
1859634047,1322018029
1859634047,1325178209
1859634047,1327496081
1859634047,1330772016
1859634047,1333266389
1859634047,1334884583
1859634047,1335749663
1859634047,1347467445
1859634047,1347840904
1859634047,1349199760
1859634047,1356490064
1859634047,1362837664
1859634047,1365412185
1859634047,1367638382
1859634047,1368104485
1859634047,1372164074
1859634047,1376525131
1859634047,1379549822
1859634047,1382201271
1859634047,1386527122
1859634047,1388057378
1859634047,1397266504
1859634047,1398469837
1859634047,1398871944
1859634047,1400101492
1859634047,1403905379
1859634047,1410845392
1859634047,1411572690
1859634047,1422432489
1859634047,1437732428
1859634047,1439768006
1859634047,1446556880
1859634047,1447731302
1859634047,1462408539
1859634047,1463972024
1859634047,1472788208
1859634047,1478169887
1859634047,1481668265
1859634047,1483383018
1859634047,1488108067
1859634047,1493141106
1859634047,1501094601
1859634047,1506447275
1859634047,1506840843
1859634047,1512552721
1859634047,1513391032
1859634047,1517932225
1859634047,1517941884
1859634047,1521048619
1859634047,1523648620
1859634047,1525435769
1859634047,1531302108
1859634047,1541221699
1859634047,1541521137
1859634047,1542988895
1859634047,1545132134
1859634047,1559513318
1859634047,1570178032
1859634047,1573063386
1859634047,1576454924
1859634047,1578921875
1859634047,1582438525
1859634047,1607413829
1859634047,1610968007
1859634047,1614931857
1859634047,1615807186
1859634047,1625030061
1859634047,1631337982
1859634047,1642999925
1859634047,1654135837
1859634047,1655909752
1859634047,1657962636
1859634047,1672993066
1859634047,1686520944
1859634047,1690250223
1859634047,1701729341
1859634047,1704542710
1859634047,1705225779
1859634047,1708259776
1859634047,1712176341
1859634047,1713986922
1859634047,1718601046
1859634047,1735534372
1859634047,1741755508
1859634047,1757341705
1859634047,1772245129
1859634047,1774240055
1859634047,1778062340
1859634047,1778573908
1859634047,1782580257
1859634047,1788482232
1859634047,1798103740
1859634047,1815528926
1859634047,1816927120
1859634047,1820249239
1859634047,1822811924
1859634047,1827142599
1859634047,1853749838
1859634047,1854811961
1859634047,1861191213
1859634047,1878981648
1859634047,1882355745
1859634047,1889406544
1859634047,1889452274
1859634047,1901560291
1859634047,1901909456
1859634047,1915903798
1859634047,1917271828
1859634047,1933839824
1859634047,1937022018
1859634047,1958789598
1859634047,1959272649
1859634047,1977996575
1859634047,1994655171
1859634047,1997794859
1859634047,2009512051
1859634047,2024144370
1859634047,2024833945
1859634047,2028282923
1859634047,2032251664
1859634047,2050361200
1859634047,2050363867
1859634047,2065174876
1859634047,2067882463
1859634047,2071550093
1859634047,2114899765
1859634047,2121129037
1859634047,2123110020
1859634047,2140925028
1859634047,2141186767
1859634047,2144112864
1859634047,2155824474
1859634047,2158968920
1859634047,2159440597
1859634047,2164407315
1859634047,2165590111
1859634047,2171963189
1859634047,2174136142
1859634047,2179160167
1859634047,2180736267
1859634047,2188188285
1859634047,2189633397
1859634047,2191511042
1859634047,2193160327
1859634047,2212499712
1859634047,2218178814
1859634047,2225982148
1859634047,2232117024
1859634047,2239216921
1859634047,2248562048
1859634047,2249945044
1859634047,2250733591
1859634047,2253807312
1859634047,2256316259
1859634047,2258962149
1859634047,2263350168
1859634047,2274781513
1859634047,2295286135
1859634047,2297805380
1859634047,2306277429
1859634047,2318380629
1859634047,2318396617
1859634047,2318874879
1859634047,2320082062
1859634047,2320595312
1859634047,2325699510
1859634047,2333491496
1859634047,2335706834
1859634047,2336759552
1859634047,2380757065
1859634047,2382785685
1859634047,2386982755
1859634047,2394540006
1859634047,2400875033
1859634047,2419135164
1859634047,2423037184
1859634047,2426900665
1859634047,2429678115
1859634047,2431787184
1859634047,2432144017
1859634047,2432942757
1859634047,2440468880
1859634047,2441672478
1859634047,2447923099
1859634047,2473893759
1859634047,2478198140
1859634047,2506575015
1859634047,2507268457
1859634047,2516907219
1859634047,2534308827
1859634047,2537389762
1859634047,2539349971
1859634047,2549414556
1859634047,2554093952
1859634047,2556668744
1859634047,2563589575
1859634047,2571567831
1859634047,2576453977
1859634047,2579849976
1859634047,2580094245
1859634047,2588293588
1859634047,2595132950
1859634047,2598420198
1859634047,2614338387
1859634047,2629007397
1859634047,2633864044
1859634047,2634575420
1859634047,2640941862
1859634047,2642412500
1859634047,2660846525
1859634047,2662293430
1859634047,2669241653
1859634047,2669449519
1859634047,2673147928
1859634047,2675735805
1859634047,2683885962
1859634047,2688189729
1859634047,2692865622
1859634047,2700848810
1859634047,2702377587
1859634047,2709993331
1859634047,2711699080
1859634047,2714180984
1859634047,2714228520
1859634047,2714528880
1859634047,2727209591
1859634047,2727986831
1859634047,2730875397
1859634047,2731932054
1859634047,2744516586
1859634047,2745608867
1859634047,2746636309
1859634047,2751582396
1859634047,2755575525
1859634047,2763431743
1859634047,2771702066
1859634047,2778763055
1859634047,2792498654
1859634047,2796571987
1859634047,2798159465
1859634047,2798440017
1859634047,2802019653
1859634047,2806785185
1859634047,2830980254
1859634047,2834615125
1859634047,2842417884
1859634047,2842710619
1859634047,2844245754
1859634047,2846194678
1859634047,2861863021
1859634047,2863612289
1859634047,2877520986
1859634047,2878757410
1859634047,2885132949
1859634047,2892067037
1859634047,2898455455
1859634047,2900241716
1859634047,2901147509
1859634047,2915965113
1859634047,2920954215
1859634047,2927450448
1859634047,2928172741
1859634047,2931466219
1859634047,2933495017
1859634047,2940164982
1859634047,2945009979
1859634047,2957106062
1859634047,2960454461
1859634047,2968963150
1859634047,2978639128
1859634047,2985237560
1859634047,2986595244
1859634047,2991416788
1859634047,2993000980
1859634047,2997678970
1859634047,3013505983
1859634047,3019919522
1859634047,3021226676
1859634047,3022362711
1859634047,3034371091
1859634047,3041709640
1859634047,3042617761
1859634047,3076666953
1859634047,3080283912
1859634047,3080399553
1859634047,3088808781
1859634047,3093698607
1859634047,3099105035
1859634047,3101500235
1859634047,3103521461
1859634047,3107074267
1859634047,3121464745
1859634047,3123798488
1859634047,3136522087
1859634047,3136850739
1859634047,3137367042
1859634047,3143054340
1859634047,3145891189
1859634047,3158862164
1859634047,3159578877
1859634047,3167726021
1859634047,3169064407
1859634047,3173634844
1859634047,3177264976
1859634047,3182523095
1859634047,3209285301
1859634047,3231733308
1859634047,3232805489
1859634047,3255327140
1859634047,3256248157
1859634047,3261818840
1859634047,3270978779
1859634047,3272940462
1859634047,3282319033
1859634047,3283055215
1859634047,3285251894
1859634047,3298818980
1859634047,3299319611
1859634047,3308766286
1859634047,3319200321
1859634047,3341216847
1859634047,3350046919
1859634047,3355726932
1859634047,3356128764
1859634047,3363132774
1859634047,3364494686
1859634047,3365298669
1859634047,3382271010
1859634047,3386577675
1859634047,3391907493
1859634047,3406389388
1859634047,3410063066
1859634047,3416889487
1859634047,3424183796
1859634047,3431368477
1859634047,3434882890
1859634047,3446183027
1859634047,3447268452
1859634047,3450650864
1859634047,3459452665
1859634047,3460873560
1859634047,3463061792
1859634047,3464271485
1859634047,3468771288
1859634047,3476568918
1859634047,3481832953
1859634047,3482186628
1859634047,3485419262
1859634047,3495861887
1859634047,3496873999
1859634047,3497651750
1859634047,3502371646
1859634047,3505252132
1859634047,3508495552
1859634047,3511603881
1859634047,3511664281
1859634047,3513950183
1859634047,3517588842
1859634047,3519455485
1859634047,3527499691
1859634047,3529935444
1859634047,3540658832
1859634047,3548625091
1859634047,3562889287
1859634047,3564167417
1859634047,3578803344
1859634047,3580836012
1859634047,3587051878
1859634047,3587177013
1859634047,3588005505
1859634047,3588948044
1859634047,3594293815
1859634047,3602005696
1859634047,3608968169
1859634047,3615392743
1859634047,3617393611
1859634047,3655576408
1859634047,3657471387
1859634047,3658002537
1859634047,3664664159
1859634047,3670063054
1859634047,3699493120
1859634047,3704669091
1859634047,3720270203
1859634047,3720756707
1859634047,3736281815
1859634047,3737191498
1859634047,3739865708
1859634047,3740582251
1859634047,3760405181
1859634047,3761648154
1859634047,3779928764
1859634047,3780841350
1859634047,3784390309
1859634047,3788701971
1859634047,3804606008
1859634047,3804725402
1859634047,3810907926
1859634047,3816241459
1859634047,3816850336
1859634047,3818817427
1859634047,3820884073
1859634047,3821601979
1859634047,3822978103
1859634047,3824077496
1859634047,3834885385
1859634047,3850561966
1859634047,3852042480
1859634047,3869609613
1859634047,3870334332
1859634047,3877304386
1859634047,3882340367
1859634047,3882950654
1859634047,3883720581
1859634047,3886016094
1859634047,3893917896
1859634047,3897534495
1859634047,3900991251
1859634047,3903730737
1859634047,3906745645
1859634047,3907310087
1859634047,3910563154
1859634047,3920684890
1859634047,3926820818
1859634047,3936177462
1859634047,3938692284
1859634047,3940400744
1859634047,3958563030
1859634047,3960920495
1859634047,3968739273
1859634047,3971254475
1859634047,3971966130
1859634047,3980089393
1859634047,3981419297
1859634047,3986091477
1859634047,3986631014
1859634047,3992825085
1859634047,4000730716
1859634047,4005903641
1859634047,4006014734
1859634047,4013841479
1859634047,4027928665
1859634047,4032212830
1859634047,4035990371
1859634047,4041637872
1859634047,4041785591
1859634047,4042493061
1859634047,4047070991
1859634047,4048879694
1859634047,4056212050
1859634047,4059714682
1859634047,4079861878
1859634047,4082791665
1859634047,4083854391
1859634047,4086471832
1859634047,4102516136
1859634047,4104772460
1859634047,4114302842
1859634047,4122085159
1859634047,4123602649
1859634047,4138806816
1859634047,4140813738
1859634047,4157092888
1859634047,4159318474
1859634047,4163759942
1859634047,4181480260
1859634047,4197570896
1859634047,4203551564
1859634047,4206352787
1859634047,4211162915
1859634047,4211277747
1859634047,4218108705
1859634047,4221130125
1859634047,4224119183
1859634047,4224493771
1859634047,4230285085
1859634047,4233476247
1859634047,4237240245
1859634047,4242063692
1859634047,4249115920
1859634047,4249181890
1859634047,4263760270
1859634047,4268079132
1859634047,4273745271
1859634047,4279091364
1859634047,4281031860
1859634047,4290584037
1859634047,4292867777
1859634047,4294326022
1929659801,7699127
1929659801,8415727
1929659801,20686190
1929659801,27874504
1929659801,29508662
1929659801,29628468
1929659801,32218759
1929659801,36911548
1929659801,43000500
1929659801,46328136
1929659801,50256320
1929659801,62186203
1929659801,69459004
1929659801,70527558
1929659801,71466783
1929659801,81476209
1929659801,83597551
1929659801,85425502
1929659801,94303587
1929659801,99372132
1929659801,100860055
1929659801,105102640
1929659801,123174826
1929659801,128160883
1929659801,133324722
1929659801,136555128
1929659801,141196714
1929659801,142287695
1929659801,143378375
1929659801,160347832
1929659801,168808075
1929659801,175433632
1929659801,179012150
1929659801,184366601
1929659801,185122871
1929659801,185620097
1929659801,186294987
1929659801,187063322
1929659801,187434958
1929659801,201450446
1929659801,206567063
1929659801,208961707
1929659801,211949073
1929659801,227215914
1929659801,229787095
1929659801,236712755
1929659801,237416493
1929659801,259459653
1929659801,265713925
1929659801,265951425
1929659801,277742109
1929659801,286884112
1929659801,293450030
1929659801,302842651
1929659801,310239626
1929659801,311761468
1929659801,319282356
1929659801,331245043
1929659801,335601687
1929659801,336305987
1929659801,339945071
1929659801,354773094
1929659801,354816646
1929659801,359213212
1929659801,367267374
1929659801,371654402
1929659801,374594032
1929659801,377604973
1929659801,380717565
1929659801,384161001
1929659801,386341574
1929659801,394184155
1929659801,408625139
1929659801,417152899
1929659801,417863137
1929659801,424013858
1929659801,430120594
1929659801,438210133
1929659801,441690582
1929659801,471789695
1929659801,482024731
1929659801,483727760
1929659801,484843121
1929659801,485837332
1929659801,486191155
1929659801,487441339
1929659801,488793121
1929659801,501871114
1929659801,511866450
1929659801,514112450
1929659801,518897003
1929659801,528832439
1929659801,532636829
1929659801,534359187
1929659801,536005781
1929659801,537935343
1929659801,558532005
1929659801,561054627
1929659801,565414971
1929659801,565787723
1929659801,571009504
1929659801,573860570
1929659801,581234578
1929659801,588785962
1929659801,591680863
1929659801,597405523
1929659801,600741977
1929659801,607077033
1929659801,619053478
1929659801,627269040
1929659801,631201919
1929659801,635491032
1929659801,639375352
1929659801,643362521
1929659801,646739972
1929659801,666748639
1929659801,671542733
1929659801,679876602
1929659801,682893581
1929659801,685810492
1929659801,699710118
1929659801,699869792
1929659801,719188633
1929659801,720203143
1929659801,728347005
1929659801,728446869
1929659801,731141908
1929659801,731910951
1929659801,732436931
1929659801,736339906
1929659801,753305205
1929659801,765597240
1929659801,780449800
1929659801,781668164
1929659801,783182673
1929659801,794859291
1929659801,807163373
1929659801,811989037
1929659801,812415950
1929659801,812725810
1929659801,816564610
1929659801,816685643
1929659801,824917278
1929659801,825102976
1929659801,830471931
1929659801,834736732
1929659801,843712008
1929659801,843799148
1929659801,849558966
1929659801,855979814
1929659801,863475932
1929659801,864272332
1929659801,865308027
1929659801,869428824
1929659801,870689155
1929659801,871956798
1929659801,874112683
1929659801,875268747
1929659801,885813083
1929659801,899656299
1929659801,900473197
1929659801,903665851
1929659801,908057828
1929659801,912714000
1929659801,918698898
1929659801,920606093
1929659801,921450443
1929659801,923105476
1929659801,958374270
1929659801,981084577
1929659801,982784946
1929659801,986800434
1929659801,987821572
1929659801,990098273
1929659801,990314104
1929659801,1001203717
1929659801,1010700434
1929659801,1012978910
1929659801,1015812652
1929659801,1019588279
1929659801,1027345603
1929659801,1034243399
1929659801,1034370893
1929659801,1037102599
1929659801,1038831660
1929659801,1039157993
1929659801,1043081316
1929659801,1043957637
1929659801,1065711289
1929659801,1071619743
1929659801,1071633199
1929659801,1077932915
1929659801,1084971088
1929659801,1087209010
1929659801,1089160824
1929659801,1094060539
1929659801,1094759162
1929659801,1103146887
1929659801,1104551040
1929659801,1107340330
1929659801,1112399140
1929659801,1120535998
1929659801,1126157183
1929659801,1127278147
1929659801,1133307508
1929659801,1133724181
1929659801,1138350551
1929659801,1144392251
1929659801,1145073463
1929659801,1150023264
1929659801,1154609047
1929659801,1155586678
1929659801,1155938634
1929659801,1158330075
1929659801,1161880953
1929659801,1162536740
1929659801,1165219067
1929659801,1166665735
1929659801,1172158617
1929659801,1178098366
1929659801,1188402216
1929659801,1194501535
1929659801,1194521232
1929659801,1194690609
1929659801,1196095767
1929659801,1196250556
1929659801,1206324902
1929659801,1228056472
1929659801,1228689992
1929659801,1232634160
1929659801,1237943420
1929659801,1237957866
1929659801,1241688668
1929659801,1252235312
1929659801,1252846321
1929659801,1258347090
1929659801,1266398504
1929659801,1274647893
1929659801,1288987655
1929659801,1291371374
1929659801,1293371453
1929659801,1306490081
1929659801,1311915187
1929659801,1315365529
1929659801,1322851873
1929659801,1323162250
1929659801,1324007729
1929659801,1330561292
1929659801,1334013551
1929659801,1334357687
1929659801,1343271854
1929659801,1356950243
1929659801,1357823895
1929659801,1362743433
1929659801,1363292753
1929659801,1364407115
1929659801,1376513459
1929659801,1379556720
1929659801,1384922675
1929659801,1389463164
1929659801,1391641212
1929659801,1393453932
1929659801,1393529821
1929659801,1406796517
1929659801,1411896566
1929659801,1422021225
1929659801,1429350651
1929659801,1460666584
1929659801,1462027581
1929659801,1469004576
1929659801,1473151905
1929659801,1476229029
1929659801,1477180489
1929659801,1481495260
1929659801,1483224518
1929659801,1490011442
1929659801,1491108009
1929659801,1513425651
1929659801,1513554904
1929659801,1517941884
1929659801,1518946118
1929659801,1528854810
1929659801,1534359878
1929659801,1534365047
1929659801,1535841562
1929659801,1539427828
1929659801,1540735396
1929659801,1542230229
1929659801,1544474583
1929659801,1546771143
1929659801,1548143355
1929659801,1552668342
1929659801,1559333325
1929659801,1564138340
1929659801,1569980227
1929659801,1575080350
1929659801,1575741315
1929659801,1580136209
1929659801,1585189557
1929659801,1588776515
1929659801,1608784818
1929659801,1617302872
1929659801,1624995123
1929659801,1625142090
1929659801,1625491987
1929659801,1632437580
1929659801,1635674523
1929659801,1635993015
1929659801,1636995492
1929659801,1638290593
1929659801,1641096005
1929659801,1643404314
1929659801,1643609213
1929659801,1645322018
1929659801,1653509790
1929659801,1657962636
1929659801,1670101677
1929659801,1672993066
1929659801,1682695917
1929659801,1694984186
1929659801,1700691704
1929659801,1702781987
1929659801,1707930476
1929659801,1710795471
1929659801,1713004009
1929659801,1713188704
1929659801,1714939702
1929659801,1718164949
1929659801,1719194506
1929659801,1726475610
1929659801,1726729015
1929659801,1735963763
1929659801,1740119385
1929659801,1742175706
1929659801,1746251090
1929659801,1750413626
1929659801,1753065216
1929659801,1754188073
1929659801,1764911942
1929659801,1765402989
1929659801,1765471296
1929659801,1774719765
1929659801,1775554784
1929659801,1778933251
1929659801,1782373515
1929659801,1782565686
1929659801,1783845765
1929659801,1789511851
1929659801,1791073343
1929659801,1793318291
1929659801,1796560780
1929659801,1799863589
1929659801,1801133869
1929659801,1801942910
1929659801,1808778039
1929659801,1811630278
1929659801,1832000770
1929659801,1850051911
1929659801,1853300226
1929659801,1855517073
1929659801,1862265571
1929659801,1872807765
1929659801,1875955893
1929659801,1881091540
1929659801,1890590946
1929659801,1900289593
1929659801,1910018174
1929659801,1914315972
1929659801,1918890379
1929659801,1920120258
1929659801,1920740836
1929659801,1928336626
1929659801,1933613458
1929659801,1947525658
1929659801,1947842742
1929659801,1952425523
1929659801,1953345490
1929659801,1954377265
1929659801,1956898245
1929659801,1960620874
1929659801,1960837211
1929659801,1961017542
1929659801,1967739741
1929659801,1968871325
1929659801,1973445570
1929659801,1974138422
1929659801,1974976533
1929659801,1975123603
1929659801,1977527356
1929659801,1980200462
1929659801,1981680681
1929659801,1994938796
1929659801,1995488667
1929659801,2002363562
1929659801,2004113107
1929659801,2011171424
1929659801,2017564404
1929659801,2017676748
1929659801,2017755764
1929659801,2026250868
1929659801,2028106763
1929659801,2031992499
1929659801,2044738764
1929659801,2060717772
1929659801,2061345957
1929659801,2066008978
1929659801,2069974229
1929659801,2097364900
1929659801,2098145497
1929659801,2101943342
1929659801,2105548158
1929659801,2107379559
1929659801,2113745947
1929659801,2115112703
1929659801,2120417624
1929659801,2124120325
1929659801,2136047324
1929659801,2145335659
1929659801,2149147335
1929659801,2150473267
1929659801,2151230303
1929659801,2151726646
1929659801,2153497572
1929659801,2157502700
1929659801,2168858582
1929659801,2175625831
1929659801,2178848202
1929659801,2178862118
1929659801,2186991116
1929659801,2187828920
1929659801,2189267680
1929659801,2190478946
1929659801,2196945011
1929659801,2207790818
1929659801,2233163038
1929659801,2236761300
1929659801,2241237761
1929659801,2253455662
1929659801,2255557489
1929659801,2257665217
1929659801,2260091127
1929659801,2261154930
1929659801,2287137248
1929659801,2297091469
1929659801,2310516167
1929659801,2313515549
1929659801,2313524564
1929659801,2315867617
1929659801,2317297404
1929659801,2321412971
1929659801,2321765889
1929659801,2336763969
1929659801,2338700253
1929659801,2343806527
1929659801,2348214092
1929659801,2348922580
1929659801,2348979108
1929659801,2349860290
1929659801,2354129535
1929659801,2371185921
1929659801,2372471403
1929659801,2374381756
1929659801,2374991359
1929659801,2380883024
1929659801,2385839576
1929659801,2394540006
1929659801,2396603516
1929659801,2410594120
1929659801,2414235879
1929659801,2417494891
1929659801,2420610799
1929659801,2426900665
1929659801,2433918847
1929659801,2438502299
1929659801,2471125333
1929659801,2478952887
1929659801,2481438768
1929659801,2483243190
1929659801,2486349109
1929659801,2490521252
1929659801,2491006901
1929659801,2491245995
1929659801,2498508450
1929659801,2507268457
1929659801,2519524395
1929659801,2526615726
1929659801,2527142412
1929659801,2527291038
1929659801,2532134029
1929659801,2537209019
1929659801,2538989310
1929659801,2559416856
1929659801,2575980228
1929659801,2586937329
1929659801,2588167233
1929659801,2595579706
1929659801,2614898129
1929659801,2616550410
1929659801,2630181854
1929659801,2639112729
1929659801,2643191485
1929659801,2648792826
1929659801,2653339834
1929659801,2655263387
1929659801,2669449519
1929659801,2679836520
1929659801,2686716376
1929659801,2687450447
1929659801,2691413098
1929659801,2692865622
1929659801,2693515203
1929659801,2696531379
1929659801,2698064106
1929659801,2701320341
1929659801,2702377587
1929659801,2706428155
1929659801,2707416230
1929659801,2722292623
1929659801,2728821275
1929659801,2730432109
1929659801,2730661992
1929659801,2759405873
1929659801,2760225876
1929659801,2762978965
1929659801,2764646418
1929659801,2767169300
1929659801,2771702066
1929659801,2776945079
1929659801,2781750969
1929659801,2783015287
1929659801,2783618983
1929659801,2796247417
1929659801,2824521425
1929659801,2825262422
1929659801,2828825517
1929659801,2839139055
1929659801,2839652971
1929659801,2844170061
1929659801,2846136350
1929659801,2846696443
1929659801,2857539904
1929659801,2858205259
1929659801,2858219642
1929659801,2861072446
1929659801,2863563385
1929659801,2864436880
1929659801,2877984428
1929659801,2890279285
1929659801,2906434771
1929659801,2906742496
1929659801,2926397701
1929659801,2931466219
1929659801,2932277881
1929659801,2933997056
1929659801,2937957100
1929659801,2940202007
1929659801,2945037197
1929659801,2947188647
1929659801,2949338732
1929659801,2958985847
1929659801,2968066695
1929659801,2975972627
1929659801,2980253760
1929659801,2999338027
1929659801,3002791575
1929659801,3004697547
1929659801,3007079576
1929659801,3029202577
1929659801,3036966918
1929659801,3045489356
1929659801,3047237057
1929659801,3054338715
1929659801,3057963422
1929659801,3060205789
1929659801,3067946822
1929659801,3070537881
1929659801,3074733756
1929659801,3078005086
1929659801,3087882506
1929659801,3090658321
1929659801,3092918423
1929659801,3097144528
1929659801,3104279195
1929659801,3107293326
1929659801,3108403061
1929659801,3140209118
1929659801,3141917173
1929659801,3149868017
1929659801,3157173677
1929659801,3161926437
1929659801,3177810598
1929659801,3179120757
1929659801,3183317938
1929659801,3184555418
1929659801,3191172556
1929659801,3197155781
1929659801,3206682561
1929659801,3215971502
1929659801,3224487413
1929659801,3236271256
1929659801,3238293425
1929659801,3239375702
1929659801,3242753017
1929659801,3248940081
1929659801,3252047716
1929659801,3253475332
1929659801,3259955486
1929659801,3276503883
1929659801,3279995468
1929659801,3286833659
1929659801,3293553936
1929659801,3295916561
1929659801,3305833781
1929659801,3306376052
1929659801,3309291919
1929659801,3313487617
1929659801,3318733500
1929659801,3323337501
1929659801,3323377445
1929659801,3326906878
1929659801,3329488012
1929659801,3338448560
1929659801,3344064022
1929659801,3345384046
1929659801,3348140017
1929659801,3350870215
